  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr16:81282385: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:82609622: total=28, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr16:83382219: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:83792032: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:84443090: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:85268312: total=31, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:86611276: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:86746643: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:87169925: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:87268206: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:88233968: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:89096982: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:90015141: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:90147954: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:90527078: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:90938761: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:91179012: total=26, used=21, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr16:91743767: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:91866732: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:92600576: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:93483116: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:93761877: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:94143253: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:94504036: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr16:94725870: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr16:95273791: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr16:96115383: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:61657: total=35, used=31, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:445519: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:630022: total=22, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:953453: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:1363366: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:1622714: total=33, used=32, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:2187240: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:2303938: total=44, used=39, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr17:2592538: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:3199319: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:3287195: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:3431531: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:3612767: total=22, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:3761183: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:3939024: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:4338519: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:4448349: total=28, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:4679402: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:4924005: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:5116774: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:5275147: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:6512752: total=34, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:6731044: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:6978750: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:7127432: total=32, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:7294438: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:7461461: total=36, used=32, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:7762712: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:7953068: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:8170508: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:8650675: total=31, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:8795872: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:9520167: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:9590582: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:9850941: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:10359545: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:10618678: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:11171671: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:11537927: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:11652956: total=23, used=19, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:14009934: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:15136866: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:15343917: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:15446659: total=72, used=24, skipped_secondary=46, skipped_supplementary=1, skipped_no_seq=0
  chr17:15693379: total=34, used=18, skipped_secondary=15, skipped_supplementary=0, skipped_no_seq=0
  chr17:16526721: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:16664076: total=66, used=30, skipped_secondary=34, skipped_supplementary=2, skipped_no_seq=0
  chr17:16885677: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:17210891: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:17758377: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:17939466: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:18067765: total=37, used=35, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:18335047: total=39, used=26, skipped_secondary=12, skipped_supplementary=1, skipped_no_seq=0
  chr17:18690466: total=47, used=17, skipped_secondary=28, skipped_supplementary=1, skipped_no_seq=0
  chr17:18818742: total=32, used=28, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:19359327: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:19857887: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:20153126: total=17, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:20400176: total=91, used=24, skipped_secondary=66, skipped_supplementary=1, skipped_no_seq=0
  chr17:20970052: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:21163167: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:21364564: total=47, used=28, skipped_secondary=17, skipped_supplementary=2, skipped_no_seq=0
  chr17:22961300: total=19, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:28524298: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:28720305: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:29290960: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:29616166: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:29801582: total=35, used=34, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:29902591: total=27, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:30196506: total=36, used=32, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:30520570: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:30912638: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:31061725: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:31779893: total=31, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:31916990: total=36, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:32474404: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:34237638: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:35102607: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:35524488: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:35908358: total=31, used=30, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:36390010: total=25, used=20, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr17:36502531: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:36711997: total=39, used=35, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:36961149: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:37472435: total=17, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:37572509: total=27, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:38528815: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:38861282: total=36, used=32, skipped_secondary=2, skipped_supplementary=2, skipped_no_seq=0
  chr17:39192776: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:39329269: total=31, used=29, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:39601671: total=25, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:39777483: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:40029704: total=28, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:40521392: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:41164403: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:41307341: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:41565558: total=28, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:41842664: total=35, used=33, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:42115905: total=37, used=29, skipped_secondary=6, skipped_supplementary=2, skipped_no_seq=0
  chr17:42332638: total=18, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:42442236: total=48, used=44, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:42591149: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:42830343: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:42961649: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:43164206: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:43421690: total=36, used=35, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:43523572: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:43951502: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:44238273: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:44805712: total=24, used=21, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:45252597: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:45520822: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:45780024: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:45959536: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:46707438: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:46893727: total=29, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:47032741: total=39, used=37, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:47193421: total=102, used=0, skipped_secondary=102, skipped_supplementary=0, skipped_no_seq=0
  chr17:47784609: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:48670162: total=42, used=38, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:48787180: total=44, used=39, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:48888207: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:49048182: total=12, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:49459953: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:49680580: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:49825116: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr17:50939456: total=34, used=30, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr17:51707107: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:52140662: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:52503563: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:54699254: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:56649981: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:57248967: total=13, used=10, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:57721374: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:58745963: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:59062922: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:59388948: total=29, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:60081124: total=21, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr17:60754921: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr17:61578090: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
